symbol,subject,file,details,datetime
TMPV,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_16062026150138_NSEBSEPOSTAd.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-16 15:01:46+05:30
M&M,Acquisition,https://nsearchives.nseindia.com/corporate/AmitDodani_16062026150035_SEIntimationReg30AditatvaAcquisition.pdf,Mahindra & Mahindra Limited has informed the Exchange about Acquisition,2026-06-16 15:00:50+05:30
INDHOTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/harshmalik_16062026151947_AnalystMeetIntimationJune162026.pdf,The Indian Hotels Company Limited has informed the Exchange about Schedule of meet,2026-06-16 15:20:18+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_16062026152949_PR_16062026.pdf,Infosys Limited has informed the Exchange regarding 'Infosys Collaborates with Valmet to Reimagine IT Operations with AI Accelerated Transformation'.,2026-06-16 15:30:43+05:30
INFY,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_12062026181925_Infosys.zip,"Infosys Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-16 15:29:35+05:30
INFY,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Infosys_16062026153655_SE_filing_Newspaper_ad.pdf,Infosys Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-16 15:37:19+05:30
WIPRO,Press Release,https://nsearchives.nseindia.com/corporate/Cslogin_16062026154608_PressRelease16062026.pdf,"Wipro Limited has informed the Exchange regarding a press release dated Jun 16, 2026, titled ""Wipro Advances Enterprise AI Leadership with an Applied AI Center of Excellence for Claude Models, Powered by Anthropic"".",2026-06-16 15:46:31+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_16062026155247_Bharti_Airtel_-_Reg_30_disclosure.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-06-16 15:58:57+05:30
COALINDIA,Appointment,https://nsearchives.nseindia.com/corporate/COALINDIA_16062026160506_Cost_Auditor.pdf,"Coal India Limited has informed the Exchange regarding Appointment of Ms Bandyopadhyaya Bhaumik & Co as Other of the company w.e.f. April 01, 2026.",2026-06-16 16:05:16+05:30
ZYDUSLIFE,Press Release,https://nsearchives.nseindia.com/corporate/Cadilahc_16062026161500_PressRelease16062026.pdf,"Zydus Lifesciences Limited has informed the Exchange regarding a press release dated Jun 16, 2026, titled ""Zydus announces the successful completion of acquisition of Assertio Holdings"".",2026-06-16 16:30:04+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_16062026162444_PR_16Jun26_signed.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - Tottenham Hotspur announces TCS as Digital Transformation Partner'.,2026-06-16 16:30:11+05:30
LTM,General Updates,https://nsearchives.nseindia.com/corporate/LTI_16062026171751_SE_Creditrating_Signed.pdf,LTM Limited has informed the Exchange about ESG rating by CRISIL.,2026-06-16 17:18:10+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICIBANK1_16062026171338_BSENSE.pdf,"Disclosure under Regulation 30 read with para A of Schedule III and Regulation 46(2) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-06-16 17:15:36+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_16062026173104_SE_Disclosure-Investor_Meet.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange schedule of Investor meet to be held on June 19, 2026.",2026-06-16 17:33:25+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_16062026173259_SE_Disclosure-Investor_Meet.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange schedule of Investor meet to be held on June 26, 2026 at 1500 Hours (IST).",2026-06-16 17:33:25+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_16062026173206_SE_Disclosure-Investor_Meet.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange schedule of Investor meet to be held on June 26, 2026 at 1100 Hours (IST).",2026-06-16 17:33:25+05:30
ICICIBANK,Suspension of Trading,-,"Members of the Exchange are hereby informed that the trading in Non-Convertible Debentures of ICICI Bank Limited shall be suspended w.e.f. June 19, 2026 (ISIN No. INE090A08SP8) on account of Maturity.",2026-06-16 17:52:40+05:30
BAJAJFINSV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_16062026182202_BFSINVESTORMEETUKMEETINGS23JUNE2026.pdf,Bajaj Finserv Limited has informed the Exchange about Schedule of meet,2026-06-16 18:22:31+05:30
IRFC,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_06052026162531_IRFC.pdf," GOVERNMENT OF INDIA MINISTRY OF RAILWAYS has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-16 18:26:00+05:30
MARUTI,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_06052026165538_MARUTI.pdf,"Suzuki Motor Corporation has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-16 18:32:33+05:30
WIPRO,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_06052026182118_WIPRO.pdf,"Ganesh Kumar Ramachandran has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-16 18:35:46+05:30
APOLLOHOSP,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_06052026184920_APOLLOHOSP.pdf," Preetha Reddy has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-16 18:39:26+05:30
TMPV,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_16062026183831_NSEBSEESOP.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange regarding Allotment of 147262  Shares.,2026-06-16 18:38:50+05:30
ZYDUSLIFE,General Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_16062026183905_SEIntimationAsserioclosing16062026.pdf,Zydus Lifesciences Limited has informed the Exchange about General Updates,2026-06-16 18:39:43+05:30
TATASTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_16062026184256_BSENSE.pdf,Tata Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-16 18:43:46+05:30
DLF,General Updates,https://nsearchives.nseindia.com/corporate/DLF_16062026185958_Letter.pdf,Reply to Volume Movement Letter dated 16th June 2026,2026-06-16 19:00:19+05:30
SUNPHARMA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SUNSEC_16062026192057_SEIntimation_IEPF.pdf,Newspaper Publication containing information about transfer of equity shares and unclaimed dividends to the Investor Education and Protection Fund (IEPF) Account,2026-06-16 19:21:10+05:30
LODHA,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_07052026160357_LODHA.pdf," Sambhavnath Infrabuild and Farms Private Limited , Sambhavnath Trust has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-16 19:22:31+05:30
SBILIFE,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/SBILIFE_16062026192757_SE_16062026_signed.pdf,"SBI Life Insurance Company Limited has informed the Exchange regarding of Allotment 68993 equity shares pursuant to ESOP through Circular resolution of the Board Stakeholders Relationship and Sustainability Committee passed on June 16, 2026.",2026-06-16 19:32:58+05:30
HCLTECH,Trading Window,https://nsearchives.nseindia.com/corporate/HCLTECH_16062026193537_TWclosure.pdf,"HCL Technologies Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-16 19:36:28+05:30
AXISBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/AXISBANK1_16062026201546_SE16062026.pdf,Axis Bank Limited has informed the Exchange regarding Allotment of 148481  Shares.,2026-06-16 20:16:05+05:30
HDFCBANK,General Updates,https://nsearchives.nseindia.com/corporate/HDFCBANK3_16062026224107_SE_Intimation-_Bond_issuance.pdf,HDFC Bank Limited has informed the Exchange about General Updates,2026-06-16 22:41:49+05:30
POWERGRID,General Updates,https://nsearchives.nseindia.com/corporate/POWERGRID1_16062026231940_BSENSEReg30dt16062026LOISinged.pdf,Power Grid Corporation of India Limited has informed the Exchange about POWERGRID declared as successful bidder under TBCB.,2026-06-16 23:21:58+05:30
TATACAP,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATACAPITAL_17062026095929_TCLOutcomeofBoardMeetingJune172026signed.pdf,"Tata Capital Limited has informed the Exchange that Board of Directors at its meeting held on June 17, 2026, approved raising of funds by way of issuance of Non-Convertible Debentures, on a private placement basis, subject to the approval of Shareholders.",2026-06-17 10:00:54+05:30
GODREJCP,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_15062026122844_46.pdf,"Godrej Seeds & Genetics Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-17 10:49:27+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_17062026112607_PR_17Jun26_signed.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release -  TCS wins multi-year deal to transform Elopak's IT Operations'.,2026-06-17 11:30:07+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_17062026113712_SE_Disclosure_17062026.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding acquisition by SMR Automotive (Langfang) Co., Ltd., an indirect wholly-owned subsidiary of the Company, of controlling stake in Shenzhen Autocruis Technology Co., Ltd.",2026-06-17 11:37:32+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_17062026120954_se_signed.pdf,"LTM Limited has informed the Exchange regarding a press release dated Jun 17, 2026, titled ""LTM Launches BlueVerseTM on Databricks to Accelerate AI Monetization"".",2026-06-17 12:10:17+05:30
BHARTIARTL,Press Release,https://nsearchives.nseindia.com/corporate/BHARTIARTL_17062026122709_BhartiAirtel_-_PressRelease.pdf,"Bharti Airtel Limited has informed the Exchange regarding a press release dated Jun 17, 2026, titled ""Airtel Extends Connectivity for Indian Army in Arunachal Pradesh"".",2026-06-17 12:30:16+05:30
MOTHERSON,Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_17062026131034_SE_Disclosure_-_Commercial_Paper.pdf,Samvardhana Motherson International Limited has informed the Exchange regarding 'Listing of Commercial Paper.'.,2026-06-17 13:11:54+05:30
TMPV,Investor Presentation,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_17062026134433_Binder.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Investor Presentation,2026-06-17 13:44:44+05:30
TMPV,Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_17062026133028_NSEBSEJLR.pdf,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated June 17, 2026, titled ""JLR sets out path to Double Digit Revenue Growth through greater propulsion flexibility and increased focus on North America"".",2026-06-17 13:30:38+05:30
TVSMOTOR,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_07052026162342_TVSMOTOR.pdf," TVS Holdings Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-17 14:31:30+05:30
GRASIM,Change in Management,https://nsearchives.nseindia.com/corporate/GRASIM_17062026144202_SEintimation.pdf,Change in Senior Management Personnel(s) of the Company,2026-06-17 14:43:01+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_17062026151457_Release17June2026.pdf,HCL Technologies Limited has informed the Exchange regarding Release    Volkswagen Group s e.solutions selects HCLTech to accelerate innovation for next-generation automotive infotainment and connectivity solutions .,2026-06-17 15:15:49+05:30
HINDUNILVR,Updates,https://nsearchives.nseindia.com/corporate/HINDUNILVR_17062026160325_PerformanceHighlightsFY202526signed.pdf,Performance Highlights for the financial year 2025-26,2026-06-17 16:03:39+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_17062026161154_Bharti_Airtel_-_Reg30_disclosure.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-06-17 16:12:14+05:30
ASIANPAINT,Trading Window,https://nsearchives.nseindia.com/corporate/ASIANPAINT_17062026161725_SEIntimationtradingwindowclosureJune26.pdf,"Asian Paints Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-17 16:17:41+05:30
NESTLEIND,Updates,https://nsearchives.nseindia.com/corporate/NESTLEIND1_17062026163130_NewspaperAdvt17062026signed.pdf,Nestle India Limited has informed the Exchange regarding 'Newspaper advertisement   Public Notice regarding intimation to the shareholders about opening of Special Window by SEBI for Transfer and Dematerialisation of Physical Securities'.,2026-06-17 16:32:45+05:30
GRASIM,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/GRASIM_ROID_90025_KMP_Doc.zip,Grasim Industries Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-06-17 16:42:53+05:30
WIPRO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_17062026165259_Reg30NewspaperAd.pdf,"Wipro Limited has informed the Exchange about Newspaper Advertisement - Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-06-17 16:53:27+05:30
SHRIRAMFIN,Shareholders meeting,https://nsearchives.nseindia.com/corporate/Mathew_17062026170559_BSENSEAnnualReportFY202526.pdf,"Shriram Finance Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 10, 2026",2026-06-17 17:06:14+05:30
