symbol,subject,file,details,datetime
IRFC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/IRFC_21052026174257_Intimationoftranscript.pdf,Indian Railway Finance Corporation Limited has informed the Exchange about Transcript,2026-05-21 17:43:08+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_21052026174813_VEDLSEIntimationTSPLDisclosuresigned.pdf,"Vedanta Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended ( SEBI Listing Regulations )'.",2026-05-21 17:48:50+05:30
EICHERMOT,Press Release,https://nsearchives.nseindia.com/corporate/EICHERMOT_21052026174457_EMLPressReleaseVEFSAnnouncementSigned.pdf,"Eicher Motors Limited has informed the Exchange regarding a press release dated May 21, 2026, titled ""Eicher Motors enters Financial Services business with Volvo Group"".",2026-05-21 17:46:57+05:30
LICI,Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_21052026175812_Press_Release_Final.pdf,Life Insurance Corporation Of India has informed the Exchange regarding 'Press Release on performance update'.,2026-05-21 17:58:20+05:30
APOLLOHOSP,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_21052026180108_SE_Call_Recording.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about Link of Recording,2026-05-21 18:01:38+05:30
JIOFIN,Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_21052026181819_Update.pdf,"This is further to the disclosure dated May 13, 2026 made by the Company. We wish to inform you that the Company executives participated in the Institutional Investors Meeting",2026-05-21 18:19:29+05:30
MARUTI,General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_21052026181748_StxIntimation_AdvancePriceIncrease_21May2026.pdf,Maruti Suzuki India Limited has informed the Exchange about Advance intimation regarding price increase,2026-05-21 18:18:15+05:30
EICHERMOT,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/EICHERMOT_21052026181931_EMLGrantofESOPRSUMay212026Signed.pdf,Eicher Motors Limited has informed the Exchange regarding Grant of 164365  Options.,2026-05-21 18:20:39+05:30
M&M,Updates,https://nsearchives.nseindia.com/corporate/Deepak_21052026182817_EmployeeList21052026.pdf,Mahindra & Mahindra Limited has informed the Exchange regarding 'Transfer of Equity Shares by Mahindra & Mahindra Employees Stock Option Trust to the Stock Option Grantees'.,2026-05-21 18:28:47+05:30
EICHERMOT,Change in Management,https://nsearchives.nseindia.com/corporate/EICHERMOT_21052026182640_EMLAppointmentofSeniorManagementPersonnel21052026Signed.pdf,Eicher Motors Limited has informed the Exchange about Intimation of appointment of Senior Management Personnel,2026-05-21 18:26:46+05:30
NAUKRI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NAUKRI2_21052026183440_IEIL_Intimation_Investor_Call_Schedule_May_2026.pdf,"Info Edge (India) Limited has informed the Exchange about Schedule of the proposed Analyst/Institutional Investors meet under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-21 18:34:51+05:30
EICHERMOT,Appointment,https://nsearchives.nseindia.com/corporate/EICHERMOT_21052026183506_SEBIDisclosureAppointmentofExecutiveViceChairman21052026Signed.pdf,"Eicher Motors Limited has informed the Exchange regarding Appointment of Mr. Vinod Kumar Aggarwal as Executive Director Vice-Chairman of the company w.e.f. May 21, 2026.",2026-05-21 18:37:21+05:30
GAIL,Dividend,https://nsearchives.nseindia.com/corporate/DEVIKA_21052026183634_OutcomeReults_Signed.pdf,"GAIL (India) Limited has informed the Exchange that Board of Directors at its meeting held on May 21, 2026, recommended Final Dividend of Rs. 0.50 per equity share.",2026-05-21 18:37:12+05:30
GAIL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/DEVIKA_21052026183430_OutcomeReults_Signed.pdf,"GAIL (India) Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-21 18:35:23+05:30
MOTHERSON,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MOTHERSON_21052026184413_SE_Disclosure_Newspaper.pdf,"Samvardhana Motherson International Limited has informed the Exchange about Copy of Newspaper Publication of Audited Standalone and Consolidated Financial Results for the financial year ended March 31, 2026.",2026-05-21 18:45:08+05:30
LICI,General Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_21052026184258_Presentation_Final_21052026.pdf,Life Insurance Corporation Of India has informed the Exchange about the Analyst Investors Presentation,2026-05-21 18:43:19+05:30
GAIL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/DEVIKA_21052026184631_OutcomeReults_Signed.pdf,"GAIL (India) Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-21 18:51:03+05:30
ADANIPORTS,General Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_21052026185425_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about General Updates,2026-05-21 18:54:45+05:30
GAIL,Press Release,https://nsearchives.nseindia.com/corporate/DEVIKA_21052026191559_PR.pdf,"GAIL (India) Limited has informed the Exchange regarding a press release dated May 21, 2026, titled ""GAIL reports PAT of &#8377;6,968 crore for FY2025-26; profitability moderated amid global headwinds, operations remain resilient"".",2026-05-21 19:16:09+05:30
TVSMOTOR,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TVSMOTOR_21052026192646_TVSM_PB_NSEBSEIntimation_sd.pdf,TVS Motor Company Limited has informed the Exchange regarding Notice of Postal Ballot,2026-05-21 19:30:24+05:30
VBL,Updates,https://nsearchives.nseindia.com/corporate/VBL_21052026195019_Update-VBL.pdf,Revision of Exclusive Bottling Appointment and Trademark License Agreement with PepsiCo Inc. as per details enclosed.,2026-05-21 19:50:46+05:30
CHOLAFIN,Allotment of Securities,https://nsearchives.nseindia.com/corporate/JashJS_21052026202715_NSEIntimationSEBIReg30Allotment21May26NCDSeries664.pdf,"Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding allotment of 31700 securities pursuant to Non Convertible Securities at its meeting held on May 21, 2026",2026-05-21 20:27:35+05:30
TATASTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_21052026202628_Reg30-NewspaperAd_100daysCamp.pdf,Tata Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-21 20:27:24+05:30
LICI,Corrigendum,https://nsearchives.nseindia.com/corporate/LIC_BOARD_21052026204011_Corrigendum.pdf,"Life Insurance Corporation of India has informed the Exchange regarding Corrigendum to filing reference number LIC/SE/2026-27/31 dated May 21, 2026.",2026-05-21 20:41:08+05:30
TORNTPHARM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TORNTPHARM_21052026204439_SE_Intimation_Advt_IEPF.pdf,Torrent Pharmaceuticals Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-21 20:44:55+05:30
ADANIPORTS,Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_21052026204758_APSEZSE2105261.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding 'Completion of Acquisition of Jaypee Fertilizers & Industries Limited.'.,2026-05-21 20:48:10+05:30
ADANIPOWER,General Updates,https://nsearchives.nseindia.com/corporate/ADANIPOWER_21052026211200_APLJALClosingDisclosure21052026.pdf,Adani Power Limited has informed the Exchange about completion of acquisition of certain power related assets and investments of Jaiprakash Associates Limited.,2026-05-21 21:13:31+05:30
APOLLOHOSP,Shareholders meeting,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_21052026222159_SE_equity_shareholders_notice-ocr.pdf,"Apollo Hospitals Enterprise Limited has informed the Exchange regarding Notice of Court Convened General Meeting to be held on Jun 24, 2026",2026-05-21 22:23:16+05:30
UNITDSPR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_21052026221341_SE_Transcript_Q4FY26_Sd.pdf,United Spirits Limited has informed the Exchange about Transcript,2026-05-21 22:14:14+05:30
APOLLOHOSP,Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_21052026222514_SE_equity_shareholders_notice-ocr.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about Scheme of Arrangement - NCLT Convened meeting of equity shareholders,2026-05-21 22:25:26+05:30
APOLLOHOSP,Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_21052026222637_SE_unsecured_creditors_notice-ocr.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about Scheme of Arrangement - NCLT convened meeting of unsecured creditors,2026-05-21 22:26:49+05:30
APOLLOHOSP,Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_21052026222751_SE_secured_creditors_notice-ocr.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about Scheme of Arrangement - NCLT convened meeting of secured creditors,2026-05-21 22:28:16+05:30
WIPRO,Shareholders meeting,https://nsearchives.nseindia.com/corporate/Cslogin_21052026224539_PostalBallotResults.pdf,Wipro Limited has informed the Exchange regarding Results of Postal Ballot by remote e-voting process and Proceedings of the meeting,2026-05-21 22:46:15+05:30
BHARTIARTL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/BHARTIARTL_21052026230835_STXIntimationEGM_Notice.pdf,"Bharti Airtel Limited has informed the Exchange regarding Notice of Extraordinary General Meeting to be held on Jun 12, 2026",2026-05-21 23:08:45+05:30
ADANIENT,General Updates,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_21052026232917_AELSXDisclosureEffectiveDateSPMay212026.pdf,"Adani Enterprises Limited has informed the Exchange about Intimation under Regulation 30 of SEBI (Listing Obligations & Disclosure Requirements) Regulations, 2015   Update on the Resolution Plan for Jaiprakash Associates Limited ( JAL ).",2026-05-21 23:29:23+05:30
LICI,General Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_22052026000634_Audio_Recording_21052026.pdf,Life Insurance Corporation Of India has informed the Exchange about Audio recording about conference call.,2026-05-22 00:06:50+05:30
LTM,General Updates,https://nsearchives.nseindia.com/corporate/LTI_22052026082402_Intimationtostockexchanges_signed.pdf,"LTM Limited has informed the Exchange that the Company, through its wholly owned subsidiary, LTIMindtree UK Limited has executed a Put Option Deed with Randstad N.V (Netherlands), Randstad Digital Holdings Pty Ltd (Australia) and Randstad France SASU (France).",2026-05-22 08:30:04+05:30
LTM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/LTI_22052026083724_Intimationtostockexchanges_signed.pdf,LTM Limited has informed the Exchange about Schedule of meet,2026-05-22 08:38:06+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_22052026083406_Intimationtostockexchanges_signed.pdf,"LTM Limited has informed the Exchange regarding a press release dated May 22, 2026, titled ""LTM has issued an offer to acquire Randstad s Technology and Consulting Services business in Europe and Australia to scale domain-driven solutions and AI services."".",2026-05-22 08:35:24+05:30
CANBK,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_21042026155513_CANBK.pdf,"Canara Bank has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) and 31 (5) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-05-22 10:39:00+05:30
HAVELLS,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HAVELLS1_22052026110843_NewspaperPubication_22052026.pdf,Havells India Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-22 11:08:58+05:30
HAL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HAL_22052026111701_Transcript_May15-2026-signed.pdf,Hindustan Aeronautics Limited has informed the Exchange about Transcript,2026-05-22 11:23:29+05:30
BEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BEL_22052026120346_Letter_signed.pdf,Bharat Electronics Limited has informed the Exchange about Transcript,2026-05-22 12:04:53+05:30
LICI,General Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_22052026120408_Product_Launch.pdf,Life Insurance Corporation Of India has informed the Exchange about the new product launch.,2026-05-22 12:04:17+05:30
LTM,Investor Presentation,https://nsearchives.nseindia.com/corporate/LTI_22052026121243_SeIntimation_Invpresentation.pdf,LTM Limited has informed the Exchange about Investor Presentation,2026-05-22 12:15:33+05:30
LICI,General Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_22052026122033_NP_ADV_22052026.pdf,"Life Insurance Corporation Of India has informed the Exchange about the Financial Results for the Quarter and Year ended March 31,  2026 are published in the Newspapers.",2026-05-22 12:20:45+05:30
NAUKRI,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/NAUKRI2_22052026130601_Outcome_of_Board_Meeting_Financial_results_Dividend_Record_date.pdf,"Info Edge (India) Limited has submitted to the Exchange, that The Board of Directors of the Company at their meeting held today i.e. on Friday, May 22, 2026, have, inter alia, considered and approved the Audited Standalone & Consolidated Financial Results & Financial Statements for the Quarter and Year ended March 31, 2026, Date of AGM and Recommendation of Final Dividend for FY26",2026-05-22 13:15:11+05:30
NAUKRI,Record Date,https://nsearchives.nseindia.com/corporate/NAUKRI2_22052026132233_Outcome_of_Board_Meeting_Financial_results_Dividend_Record_date.pdf,Info Edge (India) Limited has informed the Exchange that Record date for the purpose of Dividend  is 24-Jul-2026.,2026-05-22 13:23:24+05:30
NAUKRI,Dividend,https://nsearchives.nseindia.com/corporate/NAUKRI2_22052026131826_Outcome_of_Board_Meeting_Financial_results_Dividend_Record_date.pdf,"Info Edge (India) Limited has informed the Exchange that Board of Directors at its meeting held on May 22, 2026, recommended Final Dividend of Rs. 3.60 per equity share.",2026-05-22 13:20:21+05:30
NAUKRI,Statement of deviation(s) or variation(s) under Reg. 32,https://nsearchives.nseindia.com/corporate/NAUKRI2_22052026132700_IEIL_Statement_of_Deviation.pdf,Info Edge (India) Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,2026-05-22 13:27:25+05:30
NAUKRI,Investor Presentation,https://nsearchives.nseindia.com/corporate/NAUKRI2_22052026133207_Outcome_of_Board_Meeting_Financial_results_Dividend_Record_date.pdf,Info Edge (India) Limited has informed the Exchange about Investor Presentation,2026-05-22 13:32:18+05:30
NAUKRI,Press Release,https://nsearchives.nseindia.com/corporate/NAUKRI2_22052026133020_Outcome_of_Board_Meeting_Financial_results_Dividend_Record_date.pdf,"Info Edge (India) Limited has informed the Exchange regarding a press release dated May 22, 2026, titled ""InfoEdge: Q4 Revenue up 17% YoY; Operating margins improve 639 bps YoY, Cash generation remains robust"".",2026-05-22 13:30:33+05:30
