symbol,subject,file,details,datetime
DMART,Updates,https://nsearchives.nseindia.com/corporate/DMART_02052026174133_ASLInvestorPresentation02052026.pdf,"Avenue Supermarts Limited has informed the Exchange regarding 'Investor Presentation of the Company for the year ended 31stMarch, 2026'.",2026-05-02 17:42:57+05:30
DMART,Press Release,https://nsearchives.nseindia.com/corporate/DMART_02052026173007_ASLPressRelease02052026.pdf,"Avenue Supermarts Limited has informed the Exchange regarding a press release dated May 02, 2026",2026-05-02 17:30:49+05:30
JINDALSTEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/JINDALSTEL_02052026212215_stx_020526.pdf,JINDAL STEEL LIMITED has informed the Exchange about Copy of Newspaper Publication,2026-05-02 21:22:28+05:30
ADANIPORTS,Monthly Business Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_04052026083722_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding Monthly Business Updates for the month of April 2026,2026-05-04 08:37:33+05:30
BAJAJ-AUTO,Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_04052026085350_Draft_for_Sales_Report.pdf,"Bajaj Auto Limited has informed the Exchange regarding a press release dated May 04, 2026, titled ""Sales for the month of April 2026."".",2026-05-04 08:54:01+05:30
VBL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VBL_04052026120326_Transcript.pdf,Varun Beverages Limited has informed the Exchange about Transcript,2026-05-04 12:04:01+05:30
INDIGO,Change in Management,https://nsearchives.nseindia.com/corporate/Indigo1_04052026141020_SE_Disclosure_04052026.pdf,InterGlobe Aviation Limited has informed the Exchange about change in Management,2026-05-04 14:10:50+05:30
AMBUJACEM,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026140536_ACL_Outcome3.pdf,"Ambuja Cements Limited has submitted to the Exchange, the financial results for the quarter and year ended March 31, 2026.",2026-05-04 14:06:02+05:30
AMBUJACEM,Press Release,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026141805_ACL_Media_Release2.pdf,"Ambuja Cements Limited has informed the Exchange regarding a press release dated May 04, 2026, titled "" Ambuja Delivered Highest Ever Annual Volume of 73.7 MnT with Annual EBITDA of Rs. 887 PMT "".",2026-05-04 14:18:20+05:30
AMBUJACEM,Dividend,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026141339_ACL_Outcome3.pdf,"Ambuja Cements Limited has informed the Exchange that Board of Directors at its meeting held on May 04, 2026, recommended Final Dividend of Rs. 2.0 per equity share.",2026-05-04 14:15:06+05:30
AMBUJACEM,Record Date,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026142042_ACL_Outcome3.pdf,Ambuja Cements Limited has informed the Exchange that Record date for the purpose of Dividend  is 12-Jun-2026.,2026-05-04 14:21:04+05:30
AMBUJACEM,Investor Presentation,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026143058_ACL_Investor_Presentation.pdf,Ambuja Cements Limited has informed the Exchange about Investor Presentation,2026-05-04 14:31:19+05:30
AMBUJACEM,Statement of deviation(s) or variation(s) under Reg. 32,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026142634_ACL_Statement_of_Deviation.pdf,Ambuja Cements Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,2026-05-04 14:27:13+05:30
AMBUJACEM,Change in Auditors,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026142401_ACL_Outcome3.pdf,Ambuja Cements Limited has informed the Exchange regarding Change in Auditors of the company.,2026-05-04 14:24:44+05:30
TATAPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_04052026145806_Analyst_Call_Q4FY26.pdf,Tata Power Company Limited has informed the Exchange about Schedule of meet,2026-05-04 14:58:43+05:30
ABB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ABB_04052026150526_Analyst_call_Intimation_Q1_2026.pdf,ABB India Limited has informed the Exchange about Schedule of meet,2026-05-04 15:06:18+05:30
LICI,Change in Management,https://nsearchives.nseindia.com/corporate/LIC_BOARD_04052026160810_Cessation_SMP.pdf,Life Insurance Corporation of India has informed the Exchange that Mr. Jose George has ceased to hold the position of Senior Management Personnel.,2026-05-04 16:08:34+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_04052026162648_BSENSE_Transcript_Earnings_call_Q4.pdf,Shriram Finance Limited has informed the Exchange about Transcript,2026-05-04 16:27:39+05:30
DMART,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DMART_04052026163246_ASLNewspaperADIntimation02052026.pdf,Avenue Supermarts Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-04 16:34:22+05:30
HINDZINC,Change in Management,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_04052026164619_FinalSEIntimation.pdf,Hindustan Zinc Limited has informed the Exchange about change in Management,2026-05-04 16:46:34+05:30
HINDZINC,Resignation,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_04052026164928_FinalSEIntimation.pdf,"Hindustan Zinc Limited has informed the Exchange regarding Resignation of Mr Sandeep Modi as Chief Financial Officer of the company w.e.f. May 30, 2026.",2026-05-04 16:49:43+05:30
HYUNDAI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HMILNSE_04052026165131_Investorcall08052026.pdf,Hyundai Motor India Limited has informed the Exchange about Schedule of meet,2026-05-04 16:52:01+05:30
MOTHERSON,Options to purchase securities,https://nsearchives.nseindia.com/corporate/MOTHERSON_04052026170436_SE_Disclosure_ESOP.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding approval by the Nomination and Remuneration Committee of the Board of Directors of the Company, to grant Employee Stock Options to the eligible employees under Samvardhana Motherson International Limited   Employee Stock Option Scheme 2025.",2026-05-04 17:04:56+05:30
HINDZINC,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/HINDZINC_ROID_84209_KMP_Doc.zip,Hindustan Zinc Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-05-04 18:10:29+05:30
BAJAJHFL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BHFL_04052026181339_BHFL_Conference_Call_Transcript_Final.pdf,Bajaj Housing Finance Limited has informed the Exchange about transcript of earnings conference call held in respect of the financial results for the quarter ended 31 March 2026,2026-05-04 18:17:37+05:30
MAZDOCK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MAZDOCK_04052026181948_SE_Discl_Newspaper_Publication.pdf,Mazagon Dock Shipbuilders Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-04 18:19:54+05:30
LTM,Record Date,https://nsearchives.nseindia.com/corporate/LTI_04052026183129_SEintimationsigned.pdf,LTM Limited has informed the Exchange that Record date for the purpose of Dividend  is 25-May-2026.,2026-05-04 18:32:04+05:30
LTM,General Updates,https://nsearchives.nseindia.com/corporate/LTI_04052026182911_SEintimationsigned.pdf,"LTM Limited has informed the Exchange about date of the 30th AGM and record date for Final Dividend, if approved by the shareholders.",2026-05-04 18:29:30+05:30
CANBK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CANBK_04052026184125_LettertoSE04052026Sd.pdf,Canara Bank has informed the Exchange about Schedule of meet,2026-05-04 18:43:27+05:30
SBIN,Updates,https://nsearchives.nseindia.com/corporate/SBIN_04052026185327_BSE_NSE_04052026.pdf,State Bank Of India has informed the Exchange regarding Details of validly nominated candidates for election of Directors,2026-05-04 18:54:02+05:30
BAJAJHFL,Reply to Clarification- Financial results,https://nsearchives.nseindia.com/corporate/BHFL_04052026185722_Reply_to_NSE_XBRL_Revised_Signed.pdf,"The Exchange had sought clarification from Bajaj Housing Finance Limited for the quarter ended 31-Mar-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the Company is enclosed.",2026-05-04 19:15:46+05:30
BAJFINANCE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BAJFINANCE_04052026191931_BFL_Investor_Call_outcome_Transcript.pdf,Bajaj Finance Limited has informed the Exchange about Transcript,2026-05-04 19:19:48+05:30
BRITANNIA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BRITANNIA1_04052026193745_Intimation_signed.pdf,"Pursuant to Regulation 30 read with Clause 15 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015, this is to inform you that the Company will host an Investors/Analysts Conference Call (Group Meet) on Friday, 8th May, 2026 at 10:00 A.M. (IST).",2026-05-04 19:38:15+05:30
JSWSTEEL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026192222_JSWSTEEL.pdf," MR SAKET KANORIA has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-05-04 19:54:03+05:30
UNITDSPR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_04052026203554_SE_Investorcall_Q4FY26_Sd.pdf,United Spirits Limited has informed the Exchange about schedule of Investors call,2026-05-04 20:37:50+05:30
UNITDSPR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_04052026204243_SE_Investorconference_May2026_Sd.pdf,United Spirits Limited has informed the Exchange about schedule of meet - Conference,2026-05-04 20:43:51+05:30
AMBUJACEM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026213738_ACL_Audio_Recording_04052026.pdf,Ambuja Cements Limited has informed the Exchange about Link of Recording of Investor / Analyst meet.,2026-05-04 21:39:57+05:30
PNB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/pnb2_04052026220245_Intimation_Analyst_Meet_04052026_DS.pdf,Punjab National Bank has informed the Exchange about Schedule of meet,2026-05-04 22:02:57+05:30
MARUTI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_04052026223858_Transcript_4May2026.pdf,Maruti Suzuki India Limited has informed the Exchange about Transcript,2026-05-04 22:43:19+05:30
CHOLAFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lakshmits_04052026225743_Audiorecording.pdf,Cholamandalam Investment and Finance Company Limited has informed the Exchange about Link of Recording,2026-05-04 22:58:48+05:30
ZYDUSLIFE,General Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_05052026093956_SEIntimationDemandNotice04052026.pdf,Zydus Lifesciences Limited has informed the Exchange about General Updates,2026-05-05 09:41:11+05:30
GRASIM,General Updates,https://nsearchives.nseindia.com/corporate/GRASIM_05052026084639_SEintimation.pdf,Grant of Stock Options - Grasim Industries Limited Employee Stock Option and Performance Stock Unit Scheme 2022,2026-05-05 08:48:51+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_05052026084802_PR_05052026.pdf,"Infosys Limited has informed the Exchange regarding 'Infosys Completes Acquisition of Leading Healthcare Digital Transformation Company, Optimum Healthcare IT'.",2026-05-05 08:48:33+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_05052026102632_Intimationtostockexchangessigned.pdf,"LTM Limited has informed the Exchange regarding a press release dated May 05, 2026, titled ""LTM and Uniphore Partner to Scale Domain-Specific AI Across Core Business Processes"".",2026-05-05 10:27:51+05:30
LT,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/PAM_05052026095129_PressRelease05052026.pdf,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-05-05 09:52:37+05:30
VEDL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VEDL_05052026103652_VEDLSEIntimationTranscriptofConferenceCallsigned.pdf,Vedanta Limited has informed the Exchange about Transcript,2026-05-05 10:37:16+05:30
TRENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TRENT_05052026104508_Regulation30InvestorAnalystMeeting-05052026.pdf,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investors Meetings,2026-05-05 10:45:58+05:30
VEDL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_15042026191707_VEDL.pdf,"Twin Star Holdings Ltd has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-05-05 10:44:52+05:30
SHRIRAMFIN,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_15042026180050_SHRIRAMFIN.pdf,"Shriram Capital Private  Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-05-05 10:58:31+05:30
INDIGO,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/INDIGO_ROID_84287_KMP_Doc.zip,InterGlobe Aviation Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-05-05 12:07:30+05:30
M&M,Dividend,https://nsearchives.nseindia.com/corporate/Deepak_05052026122413_Outcome_of_Board_Meeting_5th_May_2026.pdf,"Mahindra & Mahindra Limited has informed the Exchange that Board of Directors at its meeting held on May 05, 2026, recommended Final Dividend of Rs. 33 per equity share.",2026-05-05 12:24:50+05:30
M&M,Press Release,https://nsearchives.nseindia.com/corporate/ferozebaria_05052026122413_IntimationofPressrelease.pdf,"Mahindra & Mahindra Limited has informed the Exchange regarding a press release dated 5th May 2026, titled ""Press Release on Audited Standalone and Consolidated Financial Results of the Company for the fourth Quarter and financial year ended 31st March 2026""",2026-05-05 12:24:29+05:30
M&M,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/Pooja_05052026122354_Outcome_of_Board_Meeting_5th_May_2026.pdf,"Mahindra & Mahindra Limited has informed the Exchange regarding Outcome of Board Meeting held on May 05, 2026.",2026-05-05 12:24:26+05:30
M&M,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/Pooja_05052026121919_Outcome_of_Board_Meeting_5th_May_2026.pdf,"Mahindra & Mahindra Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-05 12:22:12+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/Deepak_05052026122822_Outcome_of_Board_Meeting_5th_May_2026.pdf,"Mahindra & Mahindra Limited has informed the Exchange about 80th Annual General Meeting to be held on Thursday, 30th July 2026",2026-05-05 12:28:34+05:30
M&M,Change in Management,https://nsearchives.nseindia.com/corporate/Pooja_05052026122609_Outcome_of_Board_Meeting_5th_May_2026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Change in Group Chief Internal Auditor of the Company,2026-05-05 12:26:44+05:30
