symbol,subject,file,details,datetime
ULTRACEMCO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_23072026135046_SEIntimation23072026.pdf,UltraTech Cement Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-23 13:50:54+05:30
ADANIPOWER,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ADANIPOWER_23072026135154_APLEGMnewspaperpublication23072026.pdf,Adani Power Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-23 13:52:00+05:30
BAJFINANCE,Allotment of Securities,https://nsearchives.nseindia.com/corporate/BAJFINANCE_23072026141539_Reg30_Intimation_of_allotment_of_NCD_291_T2.pdf,"Bajaj Finance Limited has informed the Exchange regarding allotment of 114076 securities pursuant to Non Convertible Securities at its meeting held on July 23, 2026",2026-07-23 14:15:54+05:30
TVSMOTOR,Press Release,https://nsearchives.nseindia.com/corporate/TVSMOTOR_23072026142313_TVSOrbiterlaunchnepal_sd.pdf,"TVS Motor Company Limited has informed the Exchange regarding a press release dated July 23, 2026, titled ""TVS MOTOR COMPANY LAUNCHES TVS ORBITER IN NEPAL   A SMART, SUSTAINABLE, URBAN EV COMMUTE SOLUTION"".",2026-07-23 14:23:38+05:30
TATACONSUM,General Updates,https://nsearchives.nseindia.com/corporate/Sukhvinder_23072026153122_TCPL_SES_ESG_Rating_Intimation_23072026.pdf,TTATA CONSUMER PRODUCTS LIMITED has informed the Exchange about ESG Rating Update,2026-07-23 15:31:46+05:30
INDIGO,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/Indigo1_23072026153824_Board_Meeting_Results_23072026.pdf,"InterGlobe Aviation Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-23 15:40:32+05:30
INDIGO,Investor Presentation,https://nsearchives.nseindia.com/corporate/Indigo1_23072026154339_EarningsPresentation_23072026.pdf,InterGlobe Aviation Limited has informed the Exchange about Investor Presentation,2026-07-23 15:45:34+05:30
INDIGO,Press Release,https://nsearchives.nseindia.com/corporate/Indigo1_23072026154506_Board_Meeting_PressRelease_23072026.pdf,"InterGlobe Aviation Limited has informed the Exchange regarding a press release dated July 23, 2026, titled ""Press Release on financial results for the quarter ended June 30, 2026"".",2026-07-23 15:45:34+05:30
UNITDSPR,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MCDOWELL_23072026160354_CoverLtr_Newspaper_Advt_Sd.pdf,United Spirits Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-23 16:10:21+05:30
INFY,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/Infosys_23072026161911_Outcome23072026V1_1.pdf,"Infosys Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-23 16:20:26+05:30
TATACAP,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TATACAPITAL_23072026163223_SENoticeofAGMandAnnualReportFY2025-26.pdf,"Tata Capital Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 19, 2026 at 11:00 a.m. (IST).",2026-07-23 16:32:47+05:30
POWERGRID,Change in Director(s),https://nsearchives.nseindia.com/corporate/POWERGRID1_23072026163506_BSENSEReg30dt23072026.pdf,Power Grid Corporation of India Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-07-23 16:35:19+05:30
TATACAP,Updates,https://nsearchives.nseindia.com/corporate/TATACAPITAL_23072026163555_SEIntimationBRSRReportsignedFY202526.pdf,"Tata Capital Limited has informed the Exchange regarding Business Responsibility and Sustainability Report for FY 2025-26 , which also forms part of the Annual Report for FY 2025-26.",2026-07-23 16:36:08+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_23072026164257_Outcome23072026V1_1.pdf,"Infosys Limited has informed the Exchange regarding 'Appointed of Ashiss Kumar Dash as the Chief Executive Officer Designate effective July 23, 2026'.",2026-07-23 16:43:21+05:30
BPCL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BPCL26_23072026165840_1stexaudiorecording23726s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about Link of Recording,2026-07-23 16:59:09+05:30
PFC,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/PFC2023_23072026172115_INTIMATION23072026OUTCOME.pdf,Outcome of Board Meeting,2026-07-23 17:21:51+05:30
HINDALCO,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HINDALCOIND_23072026180413_Reg30_AGMOutcome_signed.pdf,"Hindalco Industries Limited has informed the Exchange regarding Proceedings of 67th Annual General Meeting held on July 23, 2026",2026-07-23 18:04:34+05:30
ITC,Shareholders meeting,https://nsearchives.nseindia.com/corporate/ITC_23072026180304_SE_VotingResults_.pdf,"ITC Limited has informed the Exchange regarding Proceedings of  Annual General Meeting held on July 23, 2026. Further, the company has informed the Exchange regarding voting results.",2026-07-23 18:03:26+05:30
ICICIBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_23072026180406_NSEBSE_23072026.pdf,"ICICI Bank Limited has informed the Exchange about the transcripts of the call with media and of earnings call with the analysts and investors on the financial results for the quarter ended June 30, 2026.",2026-07-23 18:05:02+05:30
DMART,Shareholders meeting,https://nsearchives.nseindia.com/corporate/DMART_23072026180419_ASLAGMNoticeandAR23072526.pdf,"Avenue Supermarts Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 19, 2026",2026-07-23 18:04:55+05:30
HINDALCO,General Updates,https://nsearchives.nseindia.com/corporate/HINDALCOIND_23072026180541_Reg30_AGMOutcome_signed.pdf,Hindalco Industries Limited has informed the Exchange about Chairman's Speech at the 67th Annual General Meeting of the Company,2026-07-23 18:06:14+05:30
VEDL,Agreements,https://nsearchives.nseindia.com/corporate/VEDL_23072026180555_VEDL_Reg_30A_Disclosure_23_July_2026-signed.pdf,Vedanta Limited has informed the Exchange about Agreements,2026-07-23 18:06:03+05:30
DMART,Updates,https://nsearchives.nseindia.com/corporate/DMART_23072026180842_ASLBRSR202526.pdf,"Avenue Supermarts Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Report for the financial year ended 31st March, 2026'.",2026-07-23 18:10:50+05:30
UNITDSPR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_23072026180651_SEInvestorcallrecordingJun2026_Sd.pdf,United Spirits Limited has informed the Exchange about Link of Recording,2026-07-23 18:08:28+05:30
ITC,General Updates,https://nsearchives.nseindia.com/corporate/ITC_23072026181315_SE_chairmanspeech_.pdf,ITC Limited has informed the address delivered by the Chairman at the 115th Annual General Meeting of the Company on the theme    ITC: Partnering India in its Defining Decade .,2026-07-23 18:13:25+05:30
NESTLEIND,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NESTLEIND1_23072026182359_AnalystsMeet4Aug2026signed.pdf,Nestle India Limited has informed the Exchange about the Intimation of an analyst/ institutional investors meet (virtual) schedule for 4th August 2026 at 2PM (IST),2026-07-23 18:26:02+05:30
ITC,Change in Director(s),https://nsearchives.nseindia.com/corporate/ITC_23072026182127_SE_Director_.pdf,ITC Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-07-23 18:21:35+05:30
HINDZINC,Agreements,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_23072026182035_HZL_Disclosure_-_Reg_30_-5A-_Term_Facility.pdf,Hindustan Zinc Limited has informed the Exchange about Agreements,2026-07-23 18:20:48+05:30
IRFC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/IRFC_23072026182759_IRFCQ1FY27Concall_invite31072026.pdf,Indian Railway Finance Corporation Limited has informed the Exchange about Schedule of meet,2026-07-23 18:28:23+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_23072026183514_Corporate_Guarantee_-_MECL_23072026.pdf,Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding issuance of Corporate Guarantee for credit facility availed by indirect wholly owned subsidiary.,2026-07-23 18:35:50+05:30
BAJAJFINSV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_23072026183350_investormeetintimation23072026.pdf,Bajaj Finserv Limited has informed the Exchange about Schedule of meet,2026-07-23 18:36:17+05:30
ULTRACEMCO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_23072026184045_SE_Letter_-_Transcript.pdf,UltraTech Cement Limited has informed the Exchange about Transcript,2026-07-23 18:40:56+05:30
ULTRACEMCO,Credit Rating,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_23072026184530_Credit_Rating_SE_Letter.pdf,UltraTech Cement Limited has informed the Exchange about Credit Rating,2026-07-23 18:45:39+05:30
ICICIBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_23072026185521_NSEBSE.pdf,"ICICI Bank Limited has informed the Exchange about the transcripts of the call with media and of earnings call with the analysts and investors on the financial results for the quarter ended June 30, 2026.",2026-07-23 18:56:18+05:30
CIPLA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CIPLA_23072026192748_Earnings_call_audio_CoveringSigned.pdf,Cipla Limited has informed the Exchange about Link of Recording,2026-07-23 19:28:07+05:30
ADANIPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANIPOWER_23072026193242_APLAudioLinkofInvestorConference23072026.pdf,Adani Power Limited has informed the Exchange about Link of Recording,2026-07-23 19:32:51+05:30
ASIANPAINT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ASIANPAINT_23072026202959_Investor_conference_Q1FY26-27_signed.pdf,Find enclosed the communication with respect to the investor conference call to be held on 29th July 2026 on the business and financial performance of the Company for the quarter ended 30th June 2026,2026-07-23 20:30:43+05:30
JSWSTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/jessydenny_23072026204159_Stock_exchange_communication_-_Transcript.pdf,JSW Steel Limited has informed the Exchange about Transcript and Link of Recording,2026-07-23 20:42:15+05:30
ITC,Credit Rating- New,https://nsearchives.nseindia.com/corporate/ITC_23072026204201_SE_ESG_.pdf,ITC Limited has informed the Exchange about Intimation of ESG rating assigned by Crisil ESG Ratings & Analytics Limited,2026-07-23 20:42:12+05:30
DRREDDY,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DRREDDY_23072026205157_SEintimation_newspaperpublication_23072026.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-23 20:52:04+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_23072026210352_SE_filing_Auditors_report_with_UDIN-July_2026.pdf,"Infosys Limited has informed the Exchange regarding 'Report Of Auditors On Financial Statements For The Quarter Ended June 30, 2026 With UDIN'.",2026-07-23 21:04:09+05:30
DRREDDY,Shareholders meeting,https://nsearchives.nseindia.com/corporate/DRREDDY_23072026211307_SE_Itimation_AGM_outcome_signed.pdf,"Dr. Reddy's Laboratories Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 23, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",2026-07-23 21:13:36+05:30
DRREDDY,Change in Director(s),https://nsearchives.nseindia.com/corporate/DRREDDY_23072026211751_SEintimation_Regulation_30_Director_and_Stat_Auditor_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-07-23 21:18:07+05:30
DRREDDY,Change in Auditors,https://nsearchives.nseindia.com/corporate/DRREDDY_23072026211951_SEintimation_Regulation_30_Director_and_Stat_Auditor_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange regarding Change in Auditors of the company.,2026-07-23 21:20:01+05:30
SBILIFE,Shareholders meeting,https://nsearchives.nseindia.com/corporate/SBILIFE_23072026215320_SENoticeAR23072026_signed.pdf,"SBI Life Insurance Company Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 14, 2026",2026-07-23 21:53:31+05:30
INDIGO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Indigo1_23072026220129_Audio_Recording.pdf,InterGlobe Aviation Limited has informed the Exchange about Link of Recording,2026-07-23 22:01:38+05:30
HINDALCO,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HINDALCOIND_23072026223130_AGM_Voting_Results_final_signed.pdf,"Hindalco Industries Limited has submitted the Exchange a copy Srutinizers report of 67th Annual General Meeting held on July 23, 2026. Further, the company has informed the Exchange regarding voting results.",2026-07-23 22:32:04+05:30
ADANIENT,Updates,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_24072026073758_AELclarification24072026.pdf,Adani Enterprises Limited has informed the Exchange regarding 'Denial of Media Reports '.,2026-07-24 07:38:13+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_24072026083842_NSEBSE_24072026.pdf,"ICICI Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 - This is to inform you that ICICI Bank Limited (Bank), acting through its IFSC Banking Unit, has today at 1:33 a.m. IST priced USD 1 billion Senior Unsecured Fixed Rate Notes (Notes) under the USD 7.5 billion Global Medium Term Note Programmme of the Bank. Details of the pricing of the Notes are provided in the disclosure.",2026-07-24 08:40:20+05:30
SUNPHARMA,Press Release,https://nsearchives.nseindia.com/corporate/SUNSEC_24072026085009_SEintimationPRforOrganonSHapproval.pdf,"Sun Pharmaceutical Industries Limited has informed the Exchange regarding a press release dated July 24, 2026, titled ""Sun Pharma Notes Organon Shareholder Approval for Proposed Acquisition"".",2026-07-24 08:50:46+05:30
LT,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/PAM_24072026092018_PressRelease24072026.pdf,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-07-24 09:24:53+05:30
DIVISLAB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DIVISLAB_24072026103115_Q1FY27Concall_intimation_01082026.pdf,Divi's Laboratories Limited has informed the Exchange about Schedule of meet,2026-07-24 10:33:05+05:30
